tipo_campaña,trackable_open_rate,click_rate,engagement_score
convocatorias,92.27,33.76,51.31
invitacion,76.56,29.4,43.55
informativa,81.97,15.86,35.7
otros,51.22,16.98,27.25
formacion,60.86,8.96,24.53
eventos,73.47,2.26,23.62
ferias,64.72,4.24,22.38
promocion,30.12,5.62,12.97
