,trackable_open_rate,trackable_open_rate,trackable_open_rate,trackable_open_rate,trackable_open_rate,trackable_open_rate,click_rate,click_rate,click_rate,click_rate,click_rate,click_rate
tipo_campaña,convocatorias,ferias,formacion,jornadas,otros,promocion,convocatorias,ferias,formacion,jornadas,otros,promocion
tipo_publico,,,,,,,,,,,,
all,,72.678,90.275,100.0,100.0,58.57,,5.434,17.419999999999998,0.0,7.14,26.085
artistas,92.26866666666666,59.21,82.662,60.2,100.0,98.39666666666666,33.757333333333335,1.77,10.784,3.385,88.89,37.46333333333333
programadores,,30.43,18.6425,,75.82,30.794,,0.72,0.3425,,9.51,5.504
